foldername,Mn2_0,Mn7_0
4_4,2.43E-05,9.67E-05
3_4,1.82E-05,9.7E-05
2_4,1.2E-05,9.69E-05
1_4,6.08E-06,9.69E-05
0_4,0,9.69E-05
4_3,2.44E-05,7.27E-05
3_3,1.79E-05,7.25E-05
2_3,1.17E-05,7.26E-05
1_3,5.91E-06,7.28E-05
0_3,0,7.26E-05
4_2,2.43E-05,4.88E-05
3_2,1.82E-05,4.86E-05
2_2,1.21E-05,4.84E-05
1_2,6E-06,4.85E-05
0_2,0,4.85E-05
4_1,2.44E-05,2.43E-05
3_1,1.81E-05,2.44E-05
2_1,1.19E-05,2.43E-05
1_1,5.99E-06,2.43E-05
0_1,0,2.43E-05
